7WDT_NGS,/home/carmen/docking/results/results_posebusters_benchmark_set/7WDT_NGS/lig_equibind_corrected.sdf,7WDT_NGS_A_901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WJB_BGC,/home/carmen/docking/results/results_posebusters_benchmark_set/7WJB_BGC/lig_equibind_corrected.sdf,7WJB_BGC_A_802,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WKL_CAQ,/home/carmen/docking/results/results_posebusters_benchmark_set/7WKL_CAQ/lig_equibind_corrected.sdf,7WKL_CAQ_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WL4_JFU,/home/carmen/docking/results/results_posebusters_benchmark_set/7WL4_JFU/lig_equibind_corrected.sdf,7WL4_JFU_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WN5_JGL,/home/carmen/docking/results/results_posebusters_benchmark_set/7WN5_JGL/lig_equibind_corrected.sdf,7WN5_JGL_B_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WPW_F15,/home/carmen/docking/results/results_posebusters_benchmark_set/7WPW_F15/lig_equibind_corrected.sdf,7WPW_F15_A_200,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WQQ_5Z6,/home/carmen/docking/results/results_posebusters_benchmark_set/7WQQ_5Z6/lig_equibind_corrected.sdf,7WQQ_5Z6_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7WUX_6OI,/home/carmen/docking/results/results_posebusters_benchmark_set/7WUX_6OI/lig_equibind_corrected.sdf,7WUX_6OI_C_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7WUY_76N,/home/carmen/docking/results/results_posebusters_benchmark_set/7WUY_76N/lig_equibind_corrected.sdf,7WUY_76N_A_529,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7WY1_D0L,/home/carmen/docking/results/results_posebusters_benchmark_set/7WY1_D0L/lig_equibind_corrected.sdf,7WY1_D0L_B_502,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7X5N_5M5,/home/carmen/docking/results/results_posebusters_benchmark_set/7X5N_5M5/lig_equibind_corrected.sdf,7X5N_5M5_B_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7X9K_8OG,/home/carmen/docking/results/results_posebusters_benchmark_set/7X9K_8OG/lig_equibind_corrected.sdf,7X9K_8OG_A_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False
7XBV_APC,/home/carmen/docking/results/results_posebusters_benchmark_set/7XBV_APC/lig_equibind_corrected.sdf,7XBV_APC_A_601,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
7XEK_9YX,/home/carmen/docking/results/results_posebusters_benchmark_set/7XEK_9YX/lig_equibind_corrected.sdf,7XEK_9YX_A_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
7XFA_D9J,/home/carmen/docking/results/results_posebusters_benchmark_set/7XFA_D9J/lig_equibind_corrected.sdf,7XFA_D9J_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
7XG5_PLP,/home/carmen/docking/results/results_posebusters_benchmark_set/7XG5_PLP/lig_equibind_corrected.sdf,7XG5_PLP_B_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7XI7_4RI,/home/carmen/docking/results/results_posebusters_benchmark_set/7XI7_4RI/lig_equibind_corrected.sdf,7XI7_4RI_A_201,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
7XIJ_EJ3,/home/carmen/docking/results/results_posebusters_benchmark_set/7XIJ_EJ3/lig_equibind_corrected.sdf,7XIJ_EJ3_A_1201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7XJN_NSD,/home/carmen/docking/results/results_posebusters_benchmark_set/7XJN_NSD/lig_equibind_corrected.sdf,7XJN_NSD_C_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
7XPO_UPG,/home/carmen/docking/results/results_posebusters_benchmark_set/7XPO_UPG/lig_equibind_corrected.sdf,7XPO_UPG_B_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
7XQZ_FPF,/home/carmen/docking/results/results_posebusters_benchmark_set/7XQZ_FPF/lig_equibind_corrected.sdf,7XQZ_FPF_A_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7XRL_FWK,/home/carmen/docking/results/results_posebusters_benchmark_set/7XRL_FWK/lig_equibind_corrected.sdf,7XRL_FWK_A_605,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7YZU_DO7,/home/carmen/docking/results/results_posebusters_benchmark_set/7YZU_DO7/lig_equibind_corrected.sdf,7YZU_DO7_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7Z1Q_NIO,/home/carmen/docking/results/results_posebusters_benchmark_set/7Z1Q_NIO/lig_equibind_corrected.sdf,7Z1Q_NIO_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7Z2O_IAJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7Z2O_IAJ/lig_equibind_corrected.sdf,7Z2O_IAJ_A_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7Z7F_IF3,/home/carmen/docking/results/results_posebusters_benchmark_set/7Z7F_IF3/lig_equibind_corrected.sdf,7Z7F_IF3_A_606,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZCC_OGA,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZCC_OGA/lig_equibind_corrected.sdf,7ZCC_OGA_D_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZDY_6MJ,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZDY_6MJ/lig_equibind_corrected.sdf,7ZDY_6MJ_Y_903,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZF0_DHR,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZF0_DHR/lig_equibind_corrected.sdf,7ZF0_DHR_A_508,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False
7ZHP_IQY,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZHP_IQY/lig_equibind_corrected.sdf,7ZHP_IQY_A_408,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False
7ZL5_IWE,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZL5_IWE/lig_equibind_corrected.sdf,7ZL5_IWE_AAA_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZOC_T8E,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZOC_T8E/lig_equibind_corrected.sdf,7ZOC_T8E_A_803,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False
7ZTL_BCN,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZTL_BCN/lig_equibind_corrected.sdf,7ZTL_BCN_A_506,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
7ZU2_DHT,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZU2_DHT/lig_equibind_corrected.sdf,7ZU2_DHT_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZXV_45D,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZXV_45D/lig_equibind_corrected.sdf,7ZXV_45D_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZXZ_K9R,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZXZ_K9R/lig_equibind_corrected.sdf,7ZXZ_K9R_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZYS_KNR,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZYS_KNR/lig_equibind_corrected.sdf,7ZYS_KNR_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZZB_KGX,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZZB_KGX/lig_equibind_corrected.sdf,7ZZB_KGX_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
7ZZW_KKW,/home/carmen/docking/results/results_posebusters_benchmark_set/7ZZW_KKW/lig_equibind_corrected.sdf,7ZZW_KKW_B_610,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8A1H_DLZ,/home/carmen/docking/results/results_posebusters_benchmark_set/8A1H_DLZ/lig_equibind_corrected.sdf,8A1H_DLZ_A_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
8A2D_KXY,/home/carmen/docking/results/results_posebusters_benchmark_set/8A2D_KXY/lig_equibind_corrected.sdf,8A2D_KXY_A_1103,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AAU_LH0,/home/carmen/docking/results/results_posebusters_benchmark_set/8AAU_LH0/lig_equibind_corrected.sdf,8AAU_LH0_L_702,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
8ACL_LQL,/home/carmen/docking/results/results_posebusters_benchmark_set/8ACL_LQL/lig_equibind_corrected.sdf,8ACL_LQL_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AEM_LVF,/home/carmen/docking/results/results_posebusters_benchmark_set/8AEM_LVF/lig_equibind_corrected.sdf,8AEM_LVF_A_407,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
8AEU_M0L,/home/carmen/docking/results/results_posebusters_benchmark_set/8AEU_M0L/lig_equibind_corrected.sdf,8AEU_M0L_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False
8AIE_M7L,/home/carmen/docking/results/results_posebusters_benchmark_set/8AIE_M7L/lig_equibind_corrected.sdf,8AIE_M7L_B_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AIJ_M9I,/home/carmen/docking/results/results_posebusters_benchmark_set/8AIJ_M9I/lig_equibind_corrected.sdf,8AIJ_M9I_BBB_203,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AJX_FUM,/home/carmen/docking/results/results_posebusters_benchmark_set/8AJX_FUM/lig_equibind_corrected.sdf,8AJX_FUM_A_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8AP0_PRP,/home/carmen/docking/results/results_posebusters_benchmark_set/8AP0_PRP/lig_equibind_corrected.sdf,8AP0_PRP_AAA_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8AQL_PLG,/home/carmen/docking/results/results_posebusters_benchmark_set/8AQL_PLG/lig_equibind_corrected.sdf,8AQL_PLG_B_601,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AUH_L9I,/home/carmen/docking/results/results_posebusters_benchmark_set/8AUH_L9I/lig_equibind_corrected.sdf,8AUH_L9I_B_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8AY3_OE3,/home/carmen/docking/results/results_posebusters_benchmark_set/8AY3_OE3/lig_equibind_corrected.sdf,8AY3_OE3_A_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8B8H_OJQ,/home/carmen/docking/results/results_posebusters_benchmark_set/8B8H_OJQ/lig_equibind_corrected.sdf,8B8H_OJQ_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8BN6_R53,/home/carmen/docking/results/results_posebusters_benchmark_set/8BN6_R53/lig_equibind_corrected.sdf,8BN6_R53_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8BOM_QU6,/home/carmen/docking/results/results_posebusters_benchmark_set/8BOM_QU6/lig_equibind_corrected.sdf,8BOM_QU6_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8BPL_CP,/home/carmen/docking/results/results_posebusters_benchmark_set/8BPL_CP/lig_equibind_corrected.sdf,8BPL_CP_A_2401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
8BRO_R7E,/home/carmen/docking/results/results_posebusters_benchmark_set/8BRO_R7E/lig_equibind_corrected.sdf,8BRO_R7E_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8BTI_RFO,/home/carmen/docking/results/results_posebusters_benchmark_set/8BTI_RFO/lig_equibind_corrected.sdf,8BTI_RFO_A_510,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8C3N_ADP,/home/carmen/docking/results/results_posebusters_benchmark_set/8C3N_ADP/lig_equibind_corrected.sdf,8C3N_ADP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8C5D_GTB,/home/carmen/docking/results/results_posebusters_benchmark_set/8C5D_GTB/lig_equibind_corrected.sdf,8C5D_GTB_A_502,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False
8C5M_MTA,/home/carmen/docking/results/results_posebusters_benchmark_set/8C5M_MTA/lig_equibind_corrected.sdf,8C5M_MTA_A_7216,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8C7Y_TXV,/home/carmen/docking/results/results_posebusters_benchmark_set/8C7Y_TXV/lig_equibind_corrected.sdf,8C7Y_TXV_B_803,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8CGC_LMR,/home/carmen/docking/results/results_posebusters_benchmark_set/8CGC_LMR/lig_equibind_corrected.sdf,8CGC_LMR_A_1001,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8CI0_8EL,/home/carmen/docking/results/results_posebusters_benchmark_set/8CI0_8EL/lig_equibind_corrected.sdf,8CI0_8EL_CCC_1002,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8CNH_V6U,/home/carmen/docking/results/results_posebusters_benchmark_set/8CNH_V6U/lig_equibind_corrected.sdf,8CNH_V6U_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False
8CSD_C5P,/home/carmen/docking/results/results_posebusters_benchmark_set/8CSD_C5P/lig_equibind_corrected.sdf,8CSD_C5P_B_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
8D19_GSH,/home/carmen/docking/results/results_posebusters_benchmark_set/8D19_GSH/lig_equibind_corrected.sdf,8D19_GSH_B_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8D39_QDB,/home/carmen/docking/results/results_posebusters_benchmark_set/8D39_QDB/lig_equibind_corrected.sdf,8D39_QDB_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
8D5D_5DK,/home/carmen/docking/results/results_posebusters_benchmark_set/8D5D_5DK/lig_equibind_corrected.sdf,8D5D_5DK_B_505,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8DHG_T78,/home/carmen/docking/results/results_posebusters_benchmark_set/8DHG_T78/lig_equibind_corrected.sdf,8DHG_T78_A_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
8DKO_TFB,/home/carmen/docking/results/results_posebusters_benchmark_set/8DKO_TFB/lig_equibind_corrected.sdf,8DKO_TFB_A_2002,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8DP2_UMA,/home/carmen/docking/results/results_posebusters_benchmark_set/8DP2_UMA/lig_equibind_corrected.sdf,8DP2_UMA_A_501,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
8DSC_NCA,/home/carmen/docking/results/results_posebusters_benchmark_set/8DSC_NCA/lig_equibind_corrected.sdf,8DSC_NCA_B_1101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8DW5_FQ7,/home/carmen/docking/results/results_posebusters_benchmark_set/8DW5_FQ7/lig_equibind_corrected.sdf,8DW5_FQ7_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8DZT_G4P,/home/carmen/docking/results/results_posebusters_benchmark_set/8DZT_G4P/lig_equibind_corrected.sdf,8DZT_G4P_A_204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8E77_ULP,/home/carmen/docking/results/results_posebusters_benchmark_set/8E77_ULP/lig_equibind_corrected.sdf,8E77_ULP_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8EAB_VN2,/home/carmen/docking/results/results_posebusters_benchmark_set/8EAB_VN2/lig_equibind_corrected.sdf,8EAB_VN2_B_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8EAD_UY0,/home/carmen/docking/results/results_posebusters_benchmark_set/8EAD_UY0/lig_equibind_corrected.sdf,8EAD_UY0_A_202,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
8ERS_WQO,/home/carmen/docking/results/results_posebusters_benchmark_set/8ERS_WQO/lig_equibind_corrected.sdf,8ERS_WQO_A_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8EX2_Q2Q,/home/carmen/docking/results/results_posebusters_benchmark_set/8EX2_Q2Q/lig_equibind_corrected.sdf,8EX2_Q2Q_A_901,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8EXL_799,/home/carmen/docking/results/results_posebusters_benchmark_set/8EXL_799/lig_equibind_corrected.sdf,8EXL_799_A_1101,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8EYE_X4I,/home/carmen/docking/results/results_posebusters_benchmark_set/8EYE_X4I/lig_equibind_corrected.sdf,8EYE_X4I_A_1106,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False
8F4J_PHO,/home/carmen/docking/results/results_posebusters_benchmark_set/8F4J_PHO/lig_equibind_corrected.sdf,8F4J_PHO_A_608,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False
8F8E_XJI,/home/carmen/docking/results/results_posebusters_benchmark_set/8F8E_XJI/lig_equibind_corrected.sdf,8F8E_XJI_A_1401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8FAV_4Y5,/home/carmen/docking/results/results_posebusters_benchmark_set/8FAV_4Y5/lig_equibind_corrected.sdf,8FAV_4Y5_B_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8FLN_Y7W,/home/carmen/docking/results/results_posebusters_benchmark_set/8FLN_Y7W/lig_equibind_corrected.sdf,8FLN_Y7W_A_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8FLV_ZB9,/home/carmen/docking/results/results_posebusters_benchmark_set/8FLV_ZB9/lig_equibind_corrected.sdf,8FLV_ZB9_A_701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8FO5_Y4U,/home/carmen/docking/results/results_posebusters_benchmark_set/8FO5_Y4U/lig_equibind_corrected.sdf,8FO5_Y4U_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8FV9_80J,/home/carmen/docking/results/results_posebusters_benchmark_set/8FV9_80J/lig_equibind_corrected.sdf,8FV9_80J_AAA_603,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8G0V_YHT,/home/carmen/docking/results/results_posebusters_benchmark_set/8G0V_YHT/lig_equibind_corrected.sdf,8G0V_YHT_B_704,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8G43_ZU6,/home/carmen/docking/results/results_posebusters_benchmark_set/8G43_ZU6/lig_equibind_corrected.sdf,8G43_ZU6_A_1304,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8G6P_API,/home/carmen/docking/results/results_posebusters_benchmark_set/8G6P_API/lig_equibind_corrected.sdf,8G6P_API_A_809,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8GFD_ZHR,/home/carmen/docking/results/results_posebusters_benchmark_set/8GFD_ZHR/lig_equibind_corrected.sdf,8GFD_ZHR_A_601,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8H0M_2EH,/home/carmen/docking/results/results_posebusters_benchmark_set/8H0M_2EH/lig_equibind_corrected.sdf,8H0M_2EH_A_405,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
8HFN_XGC,/home/carmen/docking/results/results_posebusters_benchmark_set/8HFN_XGC/lig_equibind_corrected.sdf,8HFN_XGC_A_502,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False
8HO0_3ZI,/home/carmen/docking/results/results_posebusters_benchmark_set/8HO0_3ZI/lig_equibind_corrected.sdf,8HO0_3ZI_A_402,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False
8SLG_G5A,/home/carmen/docking/results/results_posebusters_benchmark_set/8SLG_G5A/lig_equibind_corrected.sdf,8SLG_G5A_B_504,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
